"trait","Geno_Code","pop","value","top_bottom_label"
"KRN-blue","Z009E0190",9,11.4,"bottom"
"KRN-blue","Z018E0029",18,11.4,"bottom"
"KRN-blue","Z024E0093",24,11.41,"bottom"
"KRN-blue","Z011E0018",11,11.42,"bottom"
"KRN-blue","Z011E0085",11,11.42,"bottom"
"KRN-blue","Z011E0185",11,11.42,"bottom"
"KRN-blue","Z010E0021",10,11.43,"bottom"
"KRN-blue","Z010E0051",10,11.43,"bottom"
"KRN-blue","Z010E0092",10,11.43,"bottom"
"KRN-blue","Z010E0104",10,11.43,"bottom"
"KRN-blue","Z010E0113",10,11.43,"bottom"
"KRN-blue","Z016E0082",16,11.43,"bottom"
"KRN-blue","Z021E0015",21,11.45,"bottom"
"KRN-blue","Z021E0019",21,11.45,"bottom"
"KRN-blue","Z021E0033",21,11.45,"bottom"
"KRN-blue","Z021E0050",21,11.45,"bottom"
"KRN-blue","Z021E0109",21,11.45,"bottom"
"KRN-blue","Z021E0163",21,11.45,"bottom"
"KRN-blue","Z009E0033",9,11.46,"bottom"
"KRN-blue","Z009E0194",9,11.46,"bottom"
"KRN-blue","Z024E0146",24,11.46,"bottom"
"KRN-blue","Z004E0076",4,11.47,"bottom"
"KRN-blue","Z005E0071",5,11.47,"bottom"
"KRN-blue","Z005E0108",5,11.47,"bottom"
"KRN-blue","Z005E0157",5,11.47,"bottom"
"KRN-blue","Z005E0168",5,11.47,"bottom"
"KRN-blue","Z005E0193",5,11.47,"bottom"
"KRN-blue","Z016E0122",16,11.47,"bottom"
"KRN-blue","Z024E0023",24,11.48,"bottom"
"KRN-blue","Z024E0033",24,11.48,"bottom"
"KRN-blue","Z024E0047",24,11.48,"bottom"
"KRN-blue","Z024E0092",24,11.48,"bottom"
"KRN-blue","Z015E0057",15,11.49,"bottom"
"KRN-blue","Z015E0101",15,11.49,"bottom"
"KRN-blue","Z015ESBreplace1",15,11.49,"bottom"
"KRN-blue","Z001E0001",1,11.5,"bottom"
"KRN-blue","Z001E0153",1,11.5,"bottom"
"KRN-blue","Z001E0159",1,11.5,"bottom"
"KRN-blue","Z001E0188",1,11.5,"bottom"
"KRN-blue","Z001E0198",1,11.5,"bottom"
"KRN-blue","Z001E0200",1,11.5,"bottom"
"KRN-blue","Z016E0134",16,11.5,"bottom"
"KRN-blue","Z010E0008",10,11.52,"bottom"
"KRN-blue","Z010E0024",10,11.52,"bottom"
"KRN-blue","Z010E0106",10,11.52,"bottom"
"KRN-blue","Z010E0145",10,11.52,"bottom"
"KRN-blue","Z010E0157",10,11.52,"bottom"
"KRN-blue","Z009E0026",9,11.55,"bottom"
"KRN-blue","Z009E0029",9,11.55,"bottom"
"KRN-blue","Z009E0061",9,11.55,"bottom"
"KRN-blue","Z009E0101",9,11.55,"bottom"
"KRN-blue","Z009E0108",9,11.55,"bottom"
"KRN-blue","Z012E0194",12,16.29,"top"
"KRN-blue","Z012E0111",12,16.32,"top"
"KRN-blue","Z001E0167",1,16.35,"top"
"KRN-blue","Z008E0069",8,16.35,"top"
"KRN-blue","Z008E0145",8,16.35,"top"
"KRN-blue","Z016E0161",16,16.35,"top"
"KRN-blue","Z016E0198",16,16.35,"top"
"KRN-blue","Z009E0176",9,16.37,"top"
"KRN-blue","Z022E0073",22,16.38,"top"
"KRN-blue","Z022E0078",22,16.38,"top"
"KRN-blue","Z022E0079",22,16.38,"top"
"KRN-blue","Z004E0096",4,16.39,"top"
"KRN-blue","Z018E0059",18,16.4,"top"
"KRN-blue","Z018E0223",18,16.4,"top"
"KRN-blue","Z024E0132",24,16.4,"top"
"KRN-blue","Z024E0014",24,16.41,"top"
"KRN-blue","Z018E0060",18,16.45,"top"
"KRN-blue","Z021E0036",21,16.45,"top"
"KRN-blue","Z021E0052",21,16.45,"top"
"KRN-blue","Z021E0205",21,16.45,"top"
"KRN-blue","Z004E0058",4,16.47,"top"
"KRN-blue","Z004E0071",4,16.47,"top"
"KRN-blue","Z011E0052",11,16.49,"top"
"KRN-blue","Z015E0035",15,16.49,"top"
"KRN-blue","Z015E0185",15,16.49,"top"
"KRN-blue","Z002E0030",2,16.53,"top"
"KRN-blue","Z004E0027",4,16.54,"top"
"KRN-blue","Z007E0195",7,16.55,"top"
"KRN-blue","Z024E0168",24,16.56,"top"
"KRN-blue","Z024E0183",24,16.56,"top"
"KRN-blue","Z003E0052",3,16.57,"top"
"KRN-blue","Z003E0091",3,16.57,"top"
"KRN-blue","Z016E0031",16,16.57,"top"
"KRN-blue","Z024E0009",24,16.57,"top"
"KRN-blue","Z024E0119",24,16.57,"top"
"KRN-blue","Z024E0129",24,16.57,"top"
"KRN-blue","Z024E0165",24,16.57,"top"
"KRN-blue","Z006E0034",6,16.59,"top"
"KRN-blue","Z006E0065",6,16.59,"top"
"KRN-blue","Z006E0143",6,16.59,"top"
"KRN-blue","Z006E0159",6,16.59,"top"
"KRN-blue","Z018E0152",18,16.59,"top"
"KRN-blue","Z001E0014",1,16.6,"top"
"KRN-blue","Z001E0015",1,16.6,"top"
"KRN-blue","Z001E0041",1,16.6,"top"
"KRN-blue","Z001E0079",1,16.6,"top"
"KRN-blue","Z001E0087",1,16.6,"top"
"KRN-blue","Z001E0127",1,16.6,"top"
"KRN-blue","Z001E0156",1,16.6,"top"
"KRN-blue","Z001E0177",1,16.6,"top"
"KRN-blue","Z001E0187",1,16.6,"top"
"KRN-blue","Z001ESBreplace1",1,16.6,"top"
"KRN-blue","Z008E0006",8,16.6,"top"
"KRN-blue","Z008E0038",8,16.6,"top"
"KRN-blue","Z018E0055",18,16.6,"top"
"KRN-blue","Z011E0193",11,16.62,"top"
"KRN-blue","Z004E0062",4,16.63,"top"
"KRN-blue","Z002E0147",2,16.64,"top"
"KRN-blue","Z002E0157",2,16.64,"top"
"KRN-blue","Z012E0095",12,16.66,"top"
"KRN-blue","Z004E0001",4,16.67,"top"
"KRN-blue","Z004E0070",4,16.67,"top"
"KRN-blue","Z004E0177",4,16.67,"top"
"KRN-blue","Z018E0021",18,16.67,"top"
"KRN-blue","Z024E0049",24,16.67,"top"
"KRN-blue","Z024E0116",24,16.67,"top"
"KRN-blue","Z018E0054",18,16.68,"top"
"KRN-blue","Z006E0124",6,16.69,"top"
"KRN-blue","Z016E0168",16,16.7,"top"
"KRN-blue","Z021E0028",21,16.7,"top"
"KRN-blue","Z021E0060",21,16.7,"top"
"KRN-blue","Z021E0093",21,16.7,"top"
"KRN-blue","Z021E0115",21,16.7,"top"
"KRN-blue","Z021E0144",21,16.7,"top"
"KRN-blue","Z021E0150",21,16.7,"top"
"KRN-blue","Z021E0155",21,16.7,"top"
"KRN-blue","Z008E0199",8,16.71,"top"
"KRN-blue","Z019E0014",19,16.71,"top"
"KRN-blue","Z019E0033",19,16.71,"top"
"KRN-blue","Z019E0060",19,16.71,"top"
"KRN-blue","Z019E0064",19,16.71,"top"
"KRN-blue","Z019E0198",19,16.71,"top"
"KRN-blue","Z002E0150",2,16.72,"top"
"KRN-blue","Z012E0197",12,16.75,"top"
"KRN-blue","Z018E0125",18,16.75,"top"
"KRN-blue","Z018E0138",18,16.75,"top"
"KRN-blue","Z009E0107",9,16.76,"top"
"KRN-blue","Z011E0194",11,16.77,"top"
"KRN-blue","Z002E0078",2,16.78,"top"
"KRN-blue","Z002E0097",2,16.79,"top"
"KRN-blue","Z002E0178",2,16.79,"top"
"KRN-blue","Z002E0066",2,16.799999999999997,"top"
"KRN-blue","Z004E0024",4,16.830000000000002,"top"
"KRN-blue","Z018E0028",18,16.9,"top"
"KRN-blue","Z025E0024",25,16.92,"top"
"KRN-blue","Z002E0029",2,16.93,"top"
"KRN-blue","Z008E0041",8,16.94,"top"
"KRN-blue","Z008E0047",8,16.94,"top"
"KRN-blue","Z008E0061",8,16.94,"top"
"KRN-blue","Z016E0139",16,16.94,"top"
"KRN-blue","Z016E0162",16,16.94,"top"
"KRN-blue","Z018E0003",18,16.94,"top"
"KRN-blue","Z018E0080",18,16.94,"top"
"KRN-blue","Z021E0023",21,16.95,"top"
"KRN-blue","Z004E0126",4,16.96,"top"
"KRN-blue","Z004E0155",4,16.96,"top"
"KRN-blue","Z015E0203",15,16.98,"top"
"KRN-blue","Z016E0074",16,17,"top"
"KRN-blue","Z018E0026",18,17.02,"top"
"KRN-blue","Z018E0035",18,17.02,"top"
"KRN-blue","Z024E0060",24,17.03,"top"
"KRN-blue","Z018E0091",18,17.04,"top"
"KRN-blue","Z018E0135",18,17.04,"top"
"KRN-blue","Z004E0122",4,17.05,"top"
"KRN-blue","Z007E0008",7,17.05,"top"
"KRN-blue","Z007E0175",7,17.05,"top"
"KRN-blue","Z001E0045",1,17.1,"top"
"KRN-blue","Z001E0055",1,17.1,"top"
"KRN-blue","Z001E0174",1,17.1,"top"
"KRN-blue","Z008E0058",8,17.1,"top"
"KRN-blue","Z008E0091",8,17.1,"top"
"KRN-blue","Z008E0160",8,17.1,"top"
"KRN-blue","Z016E0152",16,17.11,"top"
"KRN-blue","Z002E0086",2,17.12,"top"
"KRN-blue","Z002E0185",2,17.12,"top"
"KRN-blue","Z016E0132",16,17.13,"top"
"KRN-blue","Z016E0138",16,17.14,"top"
"KRN-blue","Z004E0003",4,17.17,"top"
"KRN-blue","Z025E0184",25,17.17,"top"
"KRN-blue","Z002E0035",2,17.18,"top"
"KRN-blue","Z012E0191",12,17.19,"top"
"KRN-blue","Z004E0010",4,17.21,"top"
"KRN-blue","Z004E0034",4,17.21,"top"
"KRN-blue","Z004E0098",4,17.21,"top"
"KRN-blue","Z004E0099",4,17.21,"top"
"KRN-blue","Z002E0063",2,17.22,"top"
"KRN-blue","Z002E0065",2,17.22,"top"
"KRN-blue","Z002E0191",2,17.22,"top"
"KRN-blue","Z015E0021",15,17.24,"top"
"KRN-blue","Z024E0105",24,17.24,"top"
"KRN-blue","Z005E0162",5,17.29,"top"
"KRN-blue","Z005E0171",5,17.29,"top"
"KRN-blue","Z012E0013",12,17.29,"top"
"KRN-blue","Z012E0050",12,17.3,"top"
"KRN-blue","Z016E0091",16,17.31,"top"
"KRN-blue","Z010E0146",10,17.37,"top"
"KRN-blue","Z022E0018",22,17.38,"top"
"KRN-blue","Z022E0077",22,17.38,"top"
"KRN-blue","Z026E0035",26,17.38,"top"
"KRN-blue","Z026E0171",26,17.38,"top"
"KRN-blue","Z004E0005",4,17.39,"top"
"KRN-blue","Z018E0176",18,17.4,"top"
"KRN-blue","Z021E0063",21,17.45,"top"
"KRN-blue","Z004E0115",4,17.47,"top"
"KRN-blue","Z004E0149",4,17.47,"top"
"KRN-blue","Z024E0118",24,17.48,"top"
"KRN-blue","Z012E0126",12,17.49,"top"
"KRN-blue","Z004E0007",4,17.54,"top"
"KRN-blue","Z004E0075",4,17.54,"top"
"KRN-blue","Z024E0090",24,17.57,"top"
"KRN-blue","Z006E0103",6,17.59,"top"
"KRN-blue","Z018E0027",18,17.59,"top"
"KRN-blue","Z018E0082",18,17.59,"top"
"KRN-blue","Z018E0197",18,17.59,"top"
"KRN-blue","Z001E0008",1,17.6,"top"
"KRN-blue","Z001E0048",1,17.6,"top"
"KRN-blue","Z001E0072",1,17.6,"top"
"KRN-blue","Z001E0192",1,17.6,"top"
"KRN-blue","Z008E0173",8,17.6,"top"
"KRN-blue","Z012E0083",12,17.62,"top"
"KRN-blue","Z004E0054",4,17.63,"top"
"KRN-blue","Z004E0153",4,17.63,"top"
"KRN-blue","Z004E0162",4,17.63,"top"
"KRN-blue","Z018E0172",18,17.64,"top"
"KRN-blue","Z010E0094",10,17.66,"top"
"KRN-blue","Z016E0078",16,17.66,"top"
"KRN-blue","Z016E0147",16,17.66,"top"
"KRN-blue","Z009E0140",9,17.67,"top"
"KRN-blue","Z002E0056",2,17.7,"top"
"KRN-blue","Z021E0008",21,17.7,"top"
"KRN-blue","Z021E0061",21,17.7,"top"
"KRN-blue","Z021E0133",21,17.7,"top"
"KRN-blue","Z021E0235",21,17.7,"top"
"KRN-blue","Z008E0187",8,17.71,"top"
"KRN-blue","Z019E0028",19,17.71,"top"
"KRN-blue","Z019E0113",19,17.71,"top"
"KRN-blue","Z019E0172",19,17.71,"top"
"KRN-blue","Z019E0197",19,17.71,"top"
"KRN-blue","Z018E0164",18,17.75,"top"
"KRN-blue","Z009E0039",9,17.76,"top"
"KRN-blue","Z009E0183",9,17.76,"top"
"KRN-blue","Z002E0044",2,17.79,"top"
"KRN-blue","Z002E0189",2,17.8,"top"
"KRN-blue","Z008E0005",8,17.85,"top"
"KRN-blue","Z012E0003",12,17.89,"top"
"KRN-blue","Z012E0134",12,17.89,"top"
"KRN-blue","Z018E0112",18,17.9,"top"
"KRN-blue","Z018E0120",18,17.91,"top"
"KRN-blue","Z016E0027",16,17.94,"top"
"KRN-blue","Z021E0170",21,17.95,"top"
"KRN-blue","Z021E0194",21,17.95,"top"
"KRN-blue","Z004E0045",4,17.96,"top"
"KRN-blue","Z004E0181",4,17.98,"top"
"KRN-blue","Z016E0083",16,18,"top"
"KRN-blue","Z018E0136",18,18.02,"top"
"KRN-blue","Z002E0028",2,18.03,"top"
"KRN-blue","Z002E0034",2,18.03,"top"
"KRN-blue","Z002E0198",2,18.03,"top"
"KRN-blue","Z012E0091",12,18.04,"top"
"KRN-blue","Z012E0107",12,18.04,"top"
"KRN-blue","Z004E0041",4,18.05,"top"
"KRN-blue","Z004E0100",4,18.05,"top"
"KRN-blue","Z004E0208",4,18.05,"top"
"KRN-blue","Z009E0187",9,18.05,"top"
"KRN-blue","Z008E0020",8,18.1,"top"
"KRN-blue","Z002E0125",2,18.12,"top"
"KRN-blue","Z004E0048",4,18.17,"top"
"KRN-blue","Z004E0190",4,18.17,"top"
"KRN-blue","Z009E0179",9,18.29,"top"
"KRN-blue","Z012E0075",12,18.29,"top"
"KRN-blue","Z012E0005",12,18.3,"top"
"KRN-blue","Z016E0131",16,18.31,"top"
"KRN-blue","Z022E0186",22,18.38,"top"
"KRN-blue","Z004E0131",4,18.54,"top"
"KRN-blue","Z004E0199",4,18.54,"top"
"KRN-blue","Z018E0038",18,18.59,"top"
"KRN-blue","Z018E0163",18,18.59,"top"
"KRN-blue","Z001E0126",1,18.6,"top"
"KRN-blue","Z004E0047",4,18.67,"top"
"KRN-blue","Z004E0193",4,18.67,"top"
"KRN-blue","Z024E0027",24,18.67,"top"
"KRN-blue","Z021E0098",21,18.7,"top"
"KRN-blue","Z021E0118",21,18.7,"top"
"KRN-blue","Z019E0187",19,18.71,"top"
"KRN-blue","Z018E0065",18,18.75,"top"
"KRN-blue","Z002E0040",2,18.8,"top"
"KRN-blue","Z012E0176",12,18.83,"top"
"KRN-blue","Z018E0018",18,18.9,"top"
"KRN-blue","Z018E0039",18,18.9,"top"
"KRN-blue","Z018E0173",18,18.91,"top"
"KRN-blue","Z008E0026",8,18.94,"top"
"KRN-blue","Z015E0029",15,18.98,"top"
"KRN-blue","Z012E0142",12,19.02,"top"
"KRN-blue","Z004E0020",4,19.05,"top"
"KRN-blue","Z009E0184",9,19.05,"top"
"KRN-blue","Z018E0111",18,19.09,"top"
"KRN-blue","Z002E0153",2,19.18,"top"
"KRN-blue","Z012E0054",12,19.26,"top"
"KRN-blue","Z004E0004",4,19.29,"top"
"KRN-blue","Z018E0078",18,19.32,"top"
"KRN-blue","Z008E0108",8,19.35,"top"
"KRN-blue","Z026E0184",26,19.38,"top"
"KRN-blue","Z024E0044",24,19.48,"top"
"KRN-blue","Z010E0061",10,19.62,"top"
"KRN-blue","Z002E0143",2,19.64,"top"
"KRN-blue","Z019E0069",19,19.71,"top"
"KRN-blue","Z019E0138",19,19.71,"top"
"KRN-blue","Z002E0048",2,19.96,"top"
"KRN-blue","Z002E0129",2,19.96,"top"
"KRN-blue","Z001E0149",1,20.1,"top"
"KRN-blue","Z002E0108",2,20.12,"top"
"KRN-blue","Z022E0030",22,20.38,"top"
"KRN-blue","Z004E0067",4,20.47,"top"
"KRN-blue","Z004E0022",4,20.54,"top"
"KRN-blue","Z011E0048",11,21.8,"top"
"KRN-blue","Z021E0190",21,22.2,"top"
